sec_rank,ticker,cik,title,included,exclusion_reason,already_collected_local
5636,DGNX,2010499,Diginex Ltd,true,,false
5637,NRSN,1875091,NeuroSense Therapeutics Ltd.,true,,false
5638,TIGCF,1387473,Triumph Gold Corp.,true,,false
5639,CHAI,1649009,"Core AI Holdings, Inc.",true,,false
5640,TRSG,1943444,Tungray Technologies Inc,true,,false
5641,GRNQ,1597846,Greenpro Capital Corp.,true,,false
5642,BCG,1953984,"Binah Capital Group, Inc.",true,,false
5643,PLSM,2064764,Pulsenmore Ltd.,true,,false
5644,ARAI,1818274,Arrive AI Inc.,true,,false
5645,QZMRF,811522,QUARTZ MOUNTAIN RESOURCES LTD,true,,false
5646,RSGLF,1683408,Rocky Shore Gold Ltd.,true,,false
5647,PAPL,1938109,Pineapple Financial Inc.,true,,false
5648,BLIV,1982448,BeLive Holdings,true,,false
5649,CLIR,1434524,ClearSign Technologies Corp,true,,false
5650,MAUUF,1905688,AERO ENERGY Ltd,true,,false
5651,MODD,1074871,"Modular Medical, Inc.",true,,false
5652,UONE,1041657,"URBAN ONE, INC.",true,,false
5653,OHCFF,1735514,Light AI Inc.,true,,false
5654,BEEM,1398805,Beam Global,true,,false
5655,OPTH,2027329,Optimi Health Corp.,true,,false
5656,KMRK,2049187,K-TECH SOLUTIONS CO LTD,true,,false
5657,TXMD,25743,"TherapeuticsMD, Inc.",true,,false
5658,ASPC,1890361,ASPAC III Acquisition Corp.,true,,false
5659,FMST,1935418,Foremost Clean Energy Ltd.,true,,false
5660,BMR,1899005,Beamr Imaging Ltd.,true,,false
5661,JOB,40570,GEE Group Inc.,true,,false
5662,PVCT,315545,"PROVECTUS BIOPHARMACEUTICALS, INC.",true,,false
5663,LITS,1262104,"Lite Strategy, Inc.",true,,false
5664,DYNR,1111741,"DYNARESOURCE, INC.",true,,false
5665,CRMZ,315958,CREDITRISKMONITOR COM INC,true,,false
5666,CTSO,1175151,Cytosorbents Corp,true,,false
5667,STCB,1539850,"Starco Brands, Inc.",true,,false
5668,USEA,1912847,United Maritime Corp,true,,false
5669,UFG,2021688,Uni-Fuels Holdings Ltd,true,,false
5670,LPSN,1102993,LIVEPERSON INC,true,,false
5671,PRT,1724009,PermRock Royalty Trust,true,,false
5672,NIXX,1462223,"Nixxy, Inc.",true,,false
5673,RKTO,1711786,Rocket One Inc.,true,,false
5674,GREE,1844971,Greenidge Generation Holdings Inc.,true,,false
5675,DYAI,1213809,DYADIC INTERNATIONAL INC,true,,false
5676,NPRFF,1859022,Nepra Foods Inc.,true,,false
5677,TVRD,1346830,"Tvardi Therapeutics, Inc.",true,,false
5678,PLAG,1117057,Planet Green Holdings Corp.,true,,false
5679,REFR,793524,RESEARCH FRONTIERS INC,true,,false
5680,BMNM,1275477,"BIMINI CAPITAL MANAGEMENT, INC.",true,,false
5681,YXT,1872090,YXT.COM GROUP HOLDING Ltd,true,,false
5682,ACCS,843006,ACCESS Newswire Inc.,true,,false
5683,LGVN,1721484,Longeveron Inc.,true,,false
5684,RMTI,1041024,"ROCKWELL MEDICAL, INC.",true,,false
5685,PMEC,1891944,Primech Holdings Ltd,true,,false
5686,KNGRF,1191832,Kingsmen Resources Ltd.,true,,false
5687,QNTM,1771885,Quantum Biopharma Ltd.,true,,false
5688,HWKE,1750777,"Hawkeye Systems, Inc.",true,,false
5689,PLUR,1158780,Pluri Inc.,true,,false
5690,BONXF,1544770,BONTERRA RESOURCES INC.,true,,false
5691,NTZ,900391,NATUZZI S P A,true,,false
5692,FEDU,1709819,Four Seasons Education (Cayman) Inc.,true,,false
5693,LRRIF,1992500,Lion Rock Resources Inc.,true,,false
5694,INLX,1081745,"INTELLINETICS, INC.",true,,false
5695,TOPP,1960847,Toppoint Holdings Inc.,true,,false
5696,PTN,911216,PALATIN TECHNOLOGIES INC,true,,false
5697,GWH,1819438,"ESS Tech, Inc.",true,,false
5698,IPM,1355839,INTELLIGENT PROTECTION MANAGEMENT CORP.,true,,false
5699,JVA,1007019,COFFEE HOLDING CO INC,true,,false
5700,QH,1781193,QUHUO Ltd,true,,false
5701,SFRX,1106213,SEAFARER EXPLORATION CORP,true,,false
5702,VNTG,2027160,Vantage Corp (Singapore),true,,false
5703,DETX,1919776,"LIBERTY DEFENSE HOLDINGS, LTD.",true,,false
5704,AIFF,803578,"FIREFLY NEUROSCIENCE, INC.",true,,false
5705,HLRTF,1418149,Hillcrest Energy Technologies Ltd.,true,,false
5706,CDIX,811222,Cardiff Lexington Corp,true,,false
5707,EHLD,2032779,Euroholdings Ltd.,true,,false
5708,NEUP,1191070,Neuphoria Therapeutics Inc.,true,,false
5709,SGRP,1004989,"SPAR Group, Inc.",true,,false
5710,MOBQ,1084267,"Mobiquity Technologies, Inc.",true,,false
5711,BCTX,1610820,BriaCell Therapeutics Corp.,true,,false
5712,AAUAF,1015647,ALMADEN MINERALS LTD,true,,false
5713,JL,1948436,J-Long Group Ltd,true,,false
5714,OPAD,1825024,Offerpad Solutions Inc.,true,,false
5715,APAAF,1419336,Appia Rare Earths & Uranium Corp.,true,,false
5716,PSQH,1847064,"PSQ Holdings, Inc.",true,,false
5717,PLRZ,1893645,Polyrizon Ltd.,true,,false
5718,AYTU,1385818,"AYTU BIOPHARMA, INC",true,,false
5719,ALLR,1860657,"Allarity Therapeutics, Inc.",true,,false
5720,MRKR,1094038,"Marker Therapeutics, Inc.",true,,false
5721,AMOD,1862463,"ALPHA MODUS HOLDINGS, INC.",true,,false
5722,VTGN,1411685,"Vistagen Therapeutics, Inc.",true,,false
5723,YQ,1821468,17 Education & Technology Group Inc.,true,,false
5724,NNUP,888981,NOCOPI TECHNOLOGIES INC/MD/,true,,false
5725,DSY,1999297,Big Tree Cloud Holdings Ltd,true,,false
5726,NYC,1595527,American Strategic Investment Co.,true,,false
5727,CRVO,1053691,CervoMed Inc.,true,,false
5728,CKX,352955,"CKX LANDS, INC.",true,,false
5729,SMXT,1519472,"SolarMax Technology, Inc.",true,,false
5730,SNNF,2072421,"Seneca Bancorp, Inc.",true,,false
5731,EPOW,1780731,E-Power Inc.,true,,false
5732,SPEX,2099188,Spectre Acquisition Corp,true,,false
5733,ARKR,779544,ARK RESTAURANTS CORP,true,,false
5734,DFLI,1847986,Dragonfly Energy Holdings Corp.,true,,false
5735,CMGHF,1169760,CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI,true,,false
5736,FOXX,2013807,Foxx Development Holdings Inc.,true,,false
5737,PSHG,1481241,Performance Shipping Inc.,true,,false
5738,VIPZ,1832161,"VIP Play, Inc.",true,,false
5739,LVLU,1780201,"Lulu's Fashion Lounge Holdings, Inc.",true,,false
5740,CELU,1752828,Celularity Inc,true,,false
5741,ROMJF,1742195,Rubicon Organics Inc.,true,,false
5742,RITE,1096296,MINERALRITE Corp,true,,false
5743,BLTH,1487718,"AMERICAN BATTERY MATERIALS, INC.",true,,false
5744,SSGC,1584693,SafeSpace Global Corp,true,,false
5745,TTIPF,1877778,"Thiogenesis Therapeutics, Corp.",true,,false
5746,CXAI,1820875,CXApp Inc.,true,,false
5747,WYGC,723533,Wenyuan Group Corp.,true,,false
5748,FOFO,2060083,"Hang Feng Technology Innovation Co., Ltd.",true,,false
5749,CTRM,1720161,Castor Maritime Inc.,true,,false
5750,VYNE,1566044,VYNE Therapeutics Inc.,true,,false
5751,PAYD,1017655,PAID INC,true,,false
5752,DBGI,1668010,"Digital Brands Group, Inc.",true,,false
5753,INUV,829323,"Inuvo, Inc.",true,,false
5754,ACCL,2038378,Acco Group Holdings Ltd,true,,false
5755,OTLC,908259,"Oncotelic Therapeutics, Inc.",true,,false
5756,ZBAO,1966750,Zhibao Technology Inc.,true,,false
5757,ZDAI,1966678,"DirectBooking Technology Co., Ltd.",true,,false
5758,XERI,1481504,"XERIANT, INC.",true,,false
5759,ATOS,1488039,"ATOSSA THERAPEUTICS, INC.",true,,false
5760,RAIN,2028293,"Rain Enhancement Technologies Holdco, Inc.",true,,false
5761,AKTX,1541157,Akari Therapeutics Plc,true,,false
5762,EVTV,1563568,"Envirotech Vehicles, Inc.",true,,false
5763,RVP,946563,RETRACTABLE TECHNOLOGIES INC,true,,false
5764,AAPI,1134982,"Apple iSports Group, Inc.",true,,false
5765,PASW,1897532,"Ping An Biomedical Co., Ltd.",true,,false
5766,BAFN,1649739,BayFirst Financial Corp.,true,,false
5767,YTFD,1311673,"Yale Transaction Finders, Inc.",true,,false
5768,AVAI,1740797,"AVAI BIO, INC.",true,,false
5769,CFND,2044327,C1 Fund Inc.,false,title_fund_or_etf,false
5770,AAQL,1672571,Antiaging Quantum Living Inc.,true,,false
5771,YAAS,1964946,Youxin Technology Ltd,true,,false
5772,TBTC,1090396,TABLE TRAC INC,true,,false
5773,GRLMF,2055938,GreenLight Metals Inc.,true,,false
5774,EPSM,1883437,Epsium Enterprise Ltd,true,,false
5775,VCGMF,1650196,Visionary Copper & Gold Mines Inc.,true,,false
5776,TMDE,2009714,TMD Energy Ltd,true,,false
5777,SPND,867038,SPINDLETOP OIL & GAS CO,true,,false
5778,DUKR,1638911,DUKE Robotics Corp.,true,,false
5779,ABCP,20639,AmBase Corp,true,,false
5780,FENG,1509646,Phoenix New Media Ltd,true,,false
5781,MWYN,2030522,"Marwynn Holdings, Inc.",true,,false
5782,GOVB,1978811,"Gouverneur Bancorp, Inc./MD/",true,,false
5783,JF,1716338,J & Friends Holdings Ltd,true,,false
5784,REED,1140215,"REED'S, INC.",true,,false
5785,ILAL,1657214,International Land Alliance Inc.,true,,false
5786,NAMI,1967631,Jinxin Technology Holding Co,true,,false
5787,ZTG,2011458,Zenta Group Co Ltd,true,,false
5788,UPLD,1505155,"Upland Software, Inc.",true,,false
5789,BHV,1169034,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,true,,false
5790,GNOLF,1261002,GENOIL INC,true,,false
5791,NEON,87050,Neonode Inc.,true,,false
5792,ORIO,1602842,Orion Digital Corp.,true,,false
5793,SPRS,747540,SURGE COMPONENTS INC,true,,false
5794,AHT,1232582,ASHFORD HOSPITALITY TRUST INC,true,,false
5795,KTTA,1841330,Pasithea Therapeutics Corp.,true,,false
5796,BGL,2019435,Blue Gold Ltd,true,,false
5797,KDOZF,1318482,KIDOZ INC.,true,,false
5798,ONEG,2030834,OneConstruction Group Ltd,true,,false
5799,GTHP,924515,GUIDED THERAPEUTICS INC,true,,false
5800,POWMF,1988634,Power Metal Resources PLC,true,,false
5801,IRIX,1006045,IRIDEX CORP,true,,false
5802,APUS,1894525,"Apimeds Pharmaceuticals US, Inc.",true,,false
5803,SDST,1831979,Stardust Power Inc.,true,,false
5804,ATCX,1684688,ATLAS CRITICAL MINERALS Corp,true,,false
5805,EFOI,924168,"ENERGY FOCUS, INC/DE",true,,false
5806,WMLLF,1077640,Wealth Minerals Ltd.,true,,false
5807,TRAW,1130598,"Traws Pharma, Inc.",true,,false
5808,MAPPF,1493130,PROSTAR HOLDINGS INC. /BC,true,,false
5809,MNDO,1119083,MIND CTI LTD,true,,false
5810,NZERF,1509705,New Zealand Energy Corp.,true,,false
5811,UZX,1969401,Linkage Global Inc,true,,false
5812,RCG,919567,"RENN Fund, Inc.",false,title_fund_or_etf,false
5813,MSBB,1967306,"Mercer Bancorp, Inc.",true,,false
5814,SAIH,1847075,SAIHEAT Ltd,true,,false
5815,AEON,1837607,"AEON Biopharma, Inc.",true,,false
5816,CCM,1472072,Concord Medical Services Holdings Ltd,true,,false
5817,MDCX,1997296,Medicus Pharma Ltd.,true,,false
5818,APCX,1070050,AppTech Payments Corp.,true,,false
5819,LSH,1996192,Lakeside Holding Ltd,true,,false
5820,LFWD,1607962,Lifeward Ltd.,true,,false
5821,JGLDF,1686000,Japan Gold Corp.,true,,false
5822,MDRR,1654595,"Medalist Diversified, Inc.",true,,false
5823,HRGN,1563665,"Harvard Apparatus Regenerative Technology, Inc.",true,,false
5824,ZJYL,1837821,Jin Medical International Ltd.,true,,false
5825,AIJTY,1713923,Jianpu Technology Inc.,true,,false
5826,TURB,1963439,"Turbo Energy, S.A.",true,,false
5827,TLF,909724,TANDY LEATHER FACTORY INC,true,,false
5828,ANY,1591956,Sphere 3D Corp.,true,,false
5829,HHS,45919,HARTE HANKS INC,true,,false
5830,IRVRF,1666782,Irving Resources Inc.,true,,false
5831,AEHL,1470683,Antelope Enterprise Holdings Ltd,true,,false
5832,TRGXF,1861479,Terra Rossa Gold Ltd.,true,,false
5833,TPST,1544227,"Tempest Therapeutics, Inc.",true,,false
5834,COOT,1959994,Australian Oilseeds Holdings Ltd,true,,false
5835,PASG,1787297,"Passage BIO, Inc.",true,,false
5836,LPCN,1535955,Lipocine Inc.,true,,false
5837,ALGRF,1703292,KENADYR METALS CORP,true,,false
5838,SFCX,1624985,SUPA Consolidated Inc.,true,,false
5839,SVRN,1869467,OceanPal Inc.,true,,false
5840,AUID,1534154,authID Inc.,true,,false
5841,HOWL,1785530,"Werewolf Therapeutics, Inc.",true,,false
5842,COGDF,1557440,Compass Gold Corp,true,,false
5843,UUU,102109,"UNIVERSAL SAFETY PRODUCTS, INC.",true,,false
5844,PRHI,1502292,"Presurance Holdings, Inc.",true,,false
5845,SEGG,1673481,Sports Entertainment Gaming Global Corp,true,,false
5846,QNCX,1662774,"Quince Therapeutics, Inc.",true,,false
5847,MTTAF,1999111,Meta Critical Minerals Inc.,true,,false
5848,MSGM,1821175,Motorsport Games Inc.,true,,false
5849,FABC,1086745,"Fabric.AI, Inc.",true,,false
5850,FLUX,1083743,"Flux Power Holdings, Inc.",true,,false
5851,RDGMF,1820025,Ridgeline Minerals Corp,true,,false
5852,MYND,1708441,"Mynd.ai, Inc.",true,,false
5853,PDC,1944399,Perpetuals.com Ltd,true,,false
5854,CLRB,1279704,"Cellectar Biosciences, Inc.",true,,false
5855,STLY,797465,"HG Holdings, Inc.",true,,false
5856,CYN,1874097,Cyngn Inc.,true,,false
5857,TULP,875355,"BLOOMIA HOLDINGS, INC.",true,,false
5858,MGIH,1903995,Millennium Group International Holdings Ltd,true,,false
5859,TARSF,1409036,Silver North Resources Ltd.,true,,false
5860,AUST,1817740,Austin Gold Corp.,true,,false
5861,TWOSF,877028,T2 Metals Corp.,true,,false
5862,KARX,1729637,Karbon-X Corp.,true,,false
5863,EQS,878932,"EQUUS TOTAL RETURN, INC.",true,,false
5864,AWHL,926617,Aspira Women's Health Inc.,true,,false
5865,PRKR,914139,PARKERVISION INC,true,,false
5866,XCUR,1698530,"EXICURE, INC.",true,,false
5867,VEEA,1840317,VEEA INC.,true,,false
5868,VAUCF,1723047,Viva Gold Corp.,true,,false
5869,LIMX,1803977,Limitless X Holdings Inc.,true,,false
5870,GGRP,1854445,"Glimpse Group, Inc.",true,,false
5871,WETH,1826660,Wetouch Technology Inc.,true,,false
5872,MVO,1371782,MV Oil Trust,true,,false
5873,SPMEF,2056030,South Pacific Metals Corp.,true,,false
5874,LRE,1888980,"LEAD REAL ESTATE CO., LTD",true,,false
5875,SNSE,1829802,"Sensei Biotherapeutics, Inc.",true,,false
5876,DOGZ,1707303,Dogness (International) Corp,true,,false
5877,SAGT,2029138,SAGTEC GLOBAL Ltd,true,,false
5878,RECT,1995116,Rectitude Holdings Ltd.,true,,false
5879,NCEL,1783036,NewcelX Ltd.,true,,false
5880,MXC,66418,MEXCO ENERGY CORP,true,,false
5881,WNDW,1071840,"SolarWindow Technologies, Inc.",true,,false
5882,ICMB,1578348,"Investcorp Credit Management BDC, Inc.",true,,false
5883,GRTX,1563577,"Galera Therapeutics, Inc.",true,,false
5884,CRMT,799850,AMERICAS CARMART INC,true,,false
5885,NHTC,912061,NATURAL HEALTH TRENDS CORP,true,,false
5886,AUIAF,1568183,AURANIA RESOURCES LTD.,true,,false
5887,NXPL,1058307,NextPlat Corp,true,,false
5888,CRIS,1108205,CURIS INC,true,,false
5889,GEDC,1174891,"CalEthos, Inc.",true,,false
5890,GTEC,1735041,Greenland Technologies Holding Corp.,true,,false
5891,PMI,2030617,"Picard Medical, Inc.",true,,false
5892,TOMZ,314227,"TOMI Environmental Solutions, Inc.",true,,false
5893,ADGM,2006986,"Adagio Medical Holdings, Inc.",true,,false
5894,IEGCF,1537317,Independence Gold Corp.,true,,false
5895,NEWH,1371128,"NewHydrogen, Inc.",true,,false
5896,AUSI,826253,AURA SYSTEMS INC,true,,false
5897,CHKR,1524769,CHESAPEAKE GRANITE WASH TRUST,true,,false
5898,YHC,1843165,LQR House Inc.,true,,false
5899,MSW,1956166,Ming Shing Group Holdings Ltd,true,,false
5900,GWTI,1572386,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",true,,false
5901,HIND,1427570,"Vyome Holdings, Inc",true,,false
5902,GTBP,109657,"GT Biopharma, Inc.",true,,false
5903,ADIA,1160420,"Adia Nutrition, Inc.",true,,false
5904,VNRX,93314,VOLITIONRX LTD,true,,false
5905,MTWO,1753373,"M2i Global, Inc.",true,,false
5906,PETZ,1684425,"TDH Holdings, Inc.",true,,false
5907,NTCL,1927578,NetClass Technology Inc,true,,false
5908,DFNS,1787518,T3 Defense Inc.,true,,false
5909,UPYY,1677897,UPAY,true,,false
5910,MOGU,1743971,MOGU Inc.,true,,false
5911,DGCOF,1809267,Daura Capital Corp.,true,,false
5912,LEDS,1333822,SemiLEDs Corp,true,,false
5913,BKUCF,1463978,BLUE SKY URANIUM CORP.,true,,false
5914,INIKF,1928722,PopReach Corp,true,,false
5915,HCAI,1958399,"Huachen AI Parking Management Technology Holding Co., Ltd",true,,false
5916,CODX,1692415,"Co-Diagnostics, Inc.",true,,false
5917,CPOP,1807389,"Pop Culture Group Co., Ltd",true,,false
5918,EDTK,1782309,Skillful Craftsman Education Technology Ltd,true,,false
5919,CHOW,2041829,ChowChow Cloud International Holdings Ltd,true,,false
5920,SOS,1346610,SOS Ltd,true,,false
5921,KLGDF,1901931,Kalo Gold Corp.,true,,false
5922,CVM,725363,CEL SCI CORP,true,,false
5923,NAII,787253,NATURAL ALTERNATIVES INTERNATIONAL INC,true,,false
5924,PRZO,1916241,ParaZero Technologies Ltd.,true,,false
5925,CCHH,2074123,CCH Holdings Ltd,true,,false
5926,BLRX,1498403,BioLineRx Ltd.,true,,false
5927,BRN,10048,BARNWELL INDUSTRIES INC,true,,false
5928,TRXA,1437750,T-REX Acquisition Corp.,true,,false
5929,GIGM,1105101,GIGAMEDIA Ltd,true,,false
5930,SCNX,1382574,"Scienture Holdings, Inc.",true,,false
5931,FAMI,1701261,"Farmmi, Inc.",true,,false
5932,MDWK,1295514,"MDWerks, Inc.",true,,false
5933,LDDD,1892316,Longduoduo Co Ltd,true,,false
5934,RLBY,34285,RELIABILITY INC,true,,false
5935,LGPS,2040290,LOGPROSTYLE INC.,true,,false
5936,RYES,1424864,Rise Gold Corp.,true,,false
5937,TRCK,1045942,"Track Group, Inc.",true,,false
5938,INTZ,736012,INTRUSION INC,true,,false
5939,LEXX,1348362,Lexaria Bioscience Corp.,true,,false
5940,NGTF,1593001,"NightFood Holdings, Inc.",true,,false
5941,MTEN,1948099,Mingteng International Corp Inc.,true,,false
5942,DLPN,1282224,"Dolphin Entertainment, Inc.",true,,false
5943,BHSIF,1432588,BAYHORSE SILVER INC.,true,,false
5944,RMCF,1616262,"Rocky Mountain Chocolate Factory, Inc.",true,,false
5945,KPEA,1502557,Kun Peng International Ltd.,true,,false
5946,OMH,1944902,Ohmyhome Ltd,true,,false
5947,CNTMF,1758124,Fluent Corp.,true,,false
5948,CTXR,1506251,"Citius Pharmaceuticals, Inc.",true,,false
5949,IVFH,312257,INNOVATIVE FOOD HOLDINGS INC,true,,false
5950,AIFA,1708341,"All In FutureTech Alliance, Inc.",true,,false
5951,AIRI,1009891,AIR INDUSTRIES GROUP,true,,false
5952,APHP,1771995,American Picture House Corp,true,,false
5953,CGDCF,1342325,Carlin Gold Corp,true,,false
5954,TBH,1903595,"Brag House Holdings, Inc.",true,,false
5955,SMSI,948708,"SMITH MICRO SOFTWARE, INC.",true,,false
5956,INTI,1042418,"Inhibitor Therapeutics, Inc.",true,,false
5957,CBLO,1882781,"C2 Blockchain, Inc.",true,,false
5958,IAALF,1450894,IBC Advanced Alloys Corp.,true,,false
5959,TRUFF,1836747,Red Light Holland Corp.,true,,false
5960,SLAI,1517496,SOLAI Ltd,true,,false
5961,TAOP,1552670,Taoping Inc.,true,,false
5962,CAHO,1678105,Caro Holdings Inc.,true,,false
5963,KWM,2000756,K Wave Media Ltd.,true,,false
5964,MRAI,1844392,"Marpai, Inc.",true,,false
5965,BGAVF,1500620,Bravada Gold Corp,true,,false
5966,UBXG,1888525,U-BX Technology Ltd.,true,,false
5967,SDOT,1701756,Sadot Group Inc.,true,,false
5968,NRIS,1603793,"Norris Industries, Inc.",true,,false
5969,KNRX,1982960,KNOREX LTD.,true,,false
5970,AIMD,1014763,"Ainos, Inc.",true,,false
5971,BTOC,1972529,Armlogi Holding Corp.,true,,false
5972,EDHL,2024876,Everbright Digital Holding Ltd.,true,,false
5973,PCSV,1122020,"PCS Edventures!, Inc.",true,,false
5974,MBRX,1659617,"Moleculin Biotech, Inc.",true,,false
5975,CALC,1534133,"CalciMedica, Inc.",true,,false
5976,CHEV,1459188,Charging Robotics Inc.,true,,false
5977,PCMC,1141964,PUBLIC CO MANAGEMENT CORP,true,,false
5978,CYCN,1755237,"Cyclerion Therapeutics, Inc.",true,,false
5979,GFAI,1804469,"Guardforce AI Co., Ltd.",true,,false
5980,LPSIF,1472466,LEGEND POWER SYSTEMS INC.,true,,false
5981,HUIZ,1778982,Huize Holding Ltd,true,,false
5982,TOVX,894158,"Theriva Biologics, Inc.",true,,false
5983,ARTW,7623,ARTS WAY MANUFACTURING CO INC,true,,false
5984,THH,2044241,TryHard Holdings Ltd,true,,false
5985,COCP,1412486,"Cocrystal Pharma, Inc.",true,,false
5986,FTHM,1753162,Fathom Holdings Inc.,true,,false
5987,ZEOX,1557376,"Zeo ScientifiX, Inc.",true,,false
5988,SWVL,1875609,Swvl Holdings Corp,true,,false
5989,BON,1816815,Bon Natural Life Ltd,true,,false
5990,NGLD,1605481,Nevada Canyon Gold Corp.,true,,false
5991,INAB,1740279,"IN8BIO, INC.",true,,false
5992,TGHL,2024114,GrowHub Ltd,true,,false
5993,QMCI,1101433,QUOTEMEDIA INC,true,,false
5994,PRSO,890394,Peraso Inc.,true,,false
5995,IHT,82473,INNSUITES HOSPITALITY TRUST,true,,false
5996,POM,1877971,POMDOCTOR Ltd,true,,false
5997,UEEC,1096938,"United Health Products, Inc.",true,,false
5998,GYRO,1589061,"Gyrodyne, LLC",true,,false
5999,WVVI,838875,WILLAMETTE VALLEY VINEYARDS INC,true,,false
6000,GTIM,825324,Good Times Restaurants Inc.,true,,false
6001,GDTC,1873093,CytoMed Therapeutics Ltd,true,,false
6002,CISO,1777319,"CISO Global, Inc.",true,,false
6003,CFOO,1310630,China Foods Holdings Ltd.,true,,false
6004,BNGO,1411690,"Bionano Genomics, Inc.",true,,false
6005,OSRH,1840425,"OSR Holdings, Inc.",true,,false
6006,MILIF,1866460,Military Metals Corp.,true,,false
6007,OBAI,1756064,"Our Bond, Inc.",true,,false
6008,HWH,1897245,HWH International Inc.,true,,false
6009,COPAF,1420049,COPAUR MINERALS INC.,true,,false
6010,TRIB,888721,TRINITY BIOTECH PLC,true,,false
6011,SINT,1269026,"Sintx Technologies, Inc.",true,,false
6012,JBDI,1964314,JBDI Holdings Ltd,true,,false
6013,BLIN,1378590,"Bridgeline Digital, Inc.",true,,false
6014,ATER,1757715,"Aterian, Inc.",true,,false
6015,HUDI,1791725,"Huadi International Group Co., Ltd.",true,,false
6016,COSM,1474167,Cosmos Health Inc.,true,,false
6017,BCDA,925741,"BioCardia, Inc.",true,,false
6018,CSDX,1106861,CS DIAGNOSTICS CORP.,true,,false
6019,PBSV,1304161,"Pharma-Bio Serv, Inc.",true,,false
6020,MTEK,1872964,Maris Tech Ltd.,true,,false
6021,TLIH,1982012,Ten-League International Holdings Ltd,true,,false
6022,STSBF,1307926,South Star Battery Metals Corp.,true,,false
6023,TWOH,1494413,Two Hands Corp,true,,false
6024,JSPR,1788028,"Jasper Therapeutics, Inc.",true,,false
6025,VSA,1592560,VisionSys AI Inc,true,,false
6026,LILIF,1689448,Argentina Lithium & Energy Corp.,true,,false
6027,AIEV,1912582,"Thunder Power Holdings, Inc.",true,,false
6028,ELOG,2013320,Eastern International Ltd.,true,,false
6029,BGI,1179821,BIRKS GROUP INC.,true,,false
6030,EBON,1799290,Ebang International Holdings Inc.,true,,false
6031,FEMY,1339005,FEMASYS INC,true,,false
6032,LZMH,1967397,LZ Technology Holdings Ltd,true,,false
6033,MGNC,1949864,Mag Magna Corp,true,,false
6034,ENDMF,1524326,Enduro Metals Corp.,true,,false
6035,PHIO,1533040,Phio Pharmaceuticals Corp.,true,,false
6036,FRECF,1816133,Frequency Exchange Corp.,true,,false
6037,CVKD,1937993,"Cadrenal Therapeutics, Inc.",true,,false
6038,BIVI,1580149,BIOVIE INC.,true,,false
6039,CETY,1329606,"Clean Energy Technologies, Inc.",true,,false
6040,RYOOF,1683274,Rio Silver Inc.,true,,false
6041,AWCA,1021917,"Awaysis Capital, Inc.",true,,false
6042,GXAI,1895618,GAXOS.AI INC.,true,,false
6043,IVDN,1190370,INNOVATIVE DESIGNS INC,true,,false
6044,LHAI,2017758,Linkhome Holdings Inc.,true,,false
6045,SEED,1321851,Origin Agritech LTD,true,,false
6046,CMMB,1534248,Chemomab Therapeutics Ltd.,true,,false
6047,YMAT,1875016,"J-Star Holding Co., Ltd.",true,,false
6048,FNFI,1065823,FIRST NILES FINANCIAL INC,true,,false
6049,ICU,1831868,SeaStar Medical Holding Corp,true,,false
6050,TDTH,1983550,Trident Digital Tech Holdings Ltd,true,,false
6051,BTCT,1796514,BTC Digital Ltd.,true,,false
6052,FWFW,1492617,"FLYWHEEL ADVANCED TECHNOLOGY, INC.",true,,false
6053,PMNT,1849221,Perfect Moment Ltd.,true,,false
6054,FGI,1864943,FGI Industries Ltd.,true,,false
6055,STQN,847942,STRATEGIC ACQUISITIONS INC /NV/,true,,false
6056,SPST,1192323,Superstar Platforms Inc.,true,,false
6057,EDUC,31667,EDUCATIONAL DEVELOPMENT CORP,true,,false
6058,DKI,2058584,DarkIris Inc.,true,,false
6059,PFHO,1138476,PACIFIC HEALTH CARE ORGANIZATION INC,true,,false
6060,VNOV,1699709,VitaNova Life Sciences Corp,true,,false
6061,MMA,1981519,MIXED MARTIAL ARTS GROUP LTD,true,,false
6062,REBN,1707910,"Reborn Coffee, Inc.",true,,false
6063,BFRG,1829247,"BullFrog AI Holdings, Inc.",true,,false
6064,SXTC,1723980,"China SXT Pharmaceuticals, Inc.",true,,false
6065,RSMXF,1858994,Regency Silver Corp.,true,,false
6066,ALRTF,1930419,ALR Technologies SG Ltd.,true,,false
6067,FXBY,1068897,FOXBY CORP.,true,,false
6068,GEBRF,1570843,Greenbriar Sustainable Living Inc.,true,,false
6069,OCLN,1419793,"ORIGINCLEAR, INC.",true,,false
6070,KPRX,1372514,KIORA PHARMACEUTICALS INC,true,,false
6071,AIRE,1859199,reAlpha Tech Corp.,true,,false
6072,JPOTF,1061612,Jackpot Digital Inc.,true,,false
6073,GMVMF,1495730,GMV Minerals Inc.,true,,false
6074,GAUZ,1781446,Gauzy Ltd.,true,,false
6075,CTGL,1498067,SKYTECH ORION GLOBAL CORP.,true,,false
6076,ELECF,1817083,Electric Royalties Ltd.,true,,false
6077,SUND,1171838,"Sundance Strategies, Inc.",true,,false
6078,BFRI,1858685,Biofrontera Inc.,true,,false
6079,NROM,709005,NOBLE ROMANS INC,true,,false
6080,ZSTK,1790169,ZeroStack Corp.,true,,false
6081,ECTM,1487798,ECA Marcellus Trust I,true,,false
