ticker,source_family,outcome,value
NBIS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NBIS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
NCLH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NCLH,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
NDSN,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NDSN,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
NET,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NET,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
NI,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NI,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
NRG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NRG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
NU,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NU,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
NVO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NVO,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
NWG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NWG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
NWS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NWS,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
NWSA,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
NWSA,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
O,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
O,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
ON,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ON,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
OXY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
OXY,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
PBR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PBR,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
PEG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PEG,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
PFE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PFE,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
PH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PH,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
PLTR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PLTR,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
PNW,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PNW,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
PODD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PODD,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
PPL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PPL,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
PRU,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PRU,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
PSKY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PSKY,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
PTC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PTC,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
PWR,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PWR,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
PYPL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
PYPL,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
Q,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
Q,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
RACE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
RACE,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
RCL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
RCL,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
RKLB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
RKLB,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
RL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
RL,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
RMD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
RMD,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
ROK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
ROK,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
RSG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
RSG,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
RVTY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
RVTY,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
SATS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SATS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
SHEL,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SHEL,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
SHOP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SHOP,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
SMERY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SMERY,eodhd_raw_fundamentals(General.GicSector),BLANK,
SMERY,eodhd_raw_fundamentals(General.Sector->GICS_crosswalk),HIT,Industrials->Industrials
SMFG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SMFG,eodhd_raw_fundamentals(General.GicSector),HIT,Financials
SNDK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SNDK,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
SO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SO,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
SOLV,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SOLV,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
SONY,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SONY,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
SPG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SPG,eodhd_raw_fundamentals(General.GicSector),HIT,Real Estate
SRE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SRE,eodhd_raw_fundamentals(General.GicSector),HIT,Utilities
STE,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
STE,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
SU,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SU,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
SW,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SW,eodhd_raw_fundamentals(General.GicSector),HIT,Materials
SWKS,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SWKS,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
SYK,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
SYK,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
TAP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
TAP,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Staples
TDG,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
TDG,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
TECH,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
TECH,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
TM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
TM,eodhd_raw_fundamentals(General.GicSector),HIT,Consumer Discretionary
TRGP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
TRGP,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
TRP,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
TRP,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
TT,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
TT,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
UBER,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
UBER,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
VLO,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
VLO,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
VRTX,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
VRTX,eodhd_raw_fundamentals(General.GicSector),HIT,Health Care
WBD,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
WBD,eodhd_raw_fundamentals(General.GicSector),HIT,Communication Services
WDC,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
WDC,eodhd_raw_fundamentals(General.GicSector),HIT,Information Technology
WMB,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
WMB,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
XOM,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
XOM,eodhd_raw_fundamentals(General.GicSector),HIT,Energy
XYZ,norgate_local_symbol_metadata,UNAVAILABLE_NO_LOCAL_NORGATE_METADATA,
XYZ,eodhd_raw_fundamentals(General.GicSector),HIT,Industrials
