ticker,sector,driver,proxy,n_obs,latest_beta,full_sample_beta,full_sample_corr,rolling_beta_std,sign_consistency,direction,confidence,min_obs_required,meets_min_obs
CVX,Energy,size,IWM,6431,-0.105837,0.650437,0.570693,0.237629,0.981185,negative,0.103846,126,True
CVX,Energy,sector,XLE,6791,0.965628,0.851116,0.887575,0.07753,1.0,positive,0.965628,126,True
CXO-202101,Energy,market,SPY,3262,1.355239,1.418963,0.599654,0.271605,1.0,positive,1.0,126,True
CXO-202101,Energy,oil,USO,3262,0.528576,0.720724,0.55872,0.142137,1.0,positive,0.528576,126,True
CXO-202101,Energy,rates,TLT,3262,-1.153986,-1.04145,-0.317936,0.473919,0.999693,negative,0.999693,126,True
CXO-202101,Energy,credit,HYG,3262,2.182163,1.862314,0.456683,0.909274,0.963213,positive,0.963213,126,True
CXO-202101,Energy,usd,UUP,3262,1.108513,-1.011211,-0.171672,1.101358,0.803495,positive,0.803495,126,True
CXO-202101,Energy,vix,$VIX,3262,-0.239219,-0.16079,-0.421626,0.103832,1.0,negative,0.239219,126,True
CXO-202101,Energy,commodity,DBC,3262,2.017187,1.449142,0.569392,0.299889,1.0,positive,1.0,126,True
CXO-202101,Energy,size,IWM,3262,1.20427,1.11539,0.581531,0.220198,1.0,positive,1.0,126,True
CXO-202101,Energy,sector,XLE,3262,1.018468,1.197554,0.774796,0.217242,1.0,positive,1.0,126,True
CXT,Information Technology,market,SPY,8281,1.321473,1.052428,0.610798,0.300202,1.0,positive,1.0,126,True
CXT,Information Technology,oil,USO,4957,-0.238312,0.263797,0.289079,0.189996,0.942304,negative,0.224563,126,True
CXT,Information Technology,rates,TLT,5890,1.02461,-0.582618,-0.253106,0.454833,0.867402,positive,0.867402,126,True
CXT,Information Technology,credit,HYG,4706,4.322845,1.608198,0.512529,0.779258,1.0,positive,1.0,126,True
CXT,Information Technology,usd,UUP,4740,-1.103193,-0.684443,-0.162328,0.768352,0.71519,negative,0.71519,126,True
CXT,Information Technology,vix,$VIX,9060,-0.112703,-0.123352,-0.436426,0.067404,1.0,negative,0.112703,126,True
CXT,Information Technology,commodity,DBC,5002,-0.303743,0.568097,0.325697,0.356833,0.986805,negative,0.299735,126,True
CXT,Information Technology,size,IWM,6431,1.074248,0.944181,0.686053,0.165014,1.0,positive,1.0,126,True
CXT,Information Technology,sector,XLK,6791,0.527615,0.639883,0.501557,0.314059,1.0,positive,0.527615,126,True
CYM-199912,Materials,market,SPY,1603,0.32258,0.497271,0.219371,0.25625,1.0,positive,0.32258,126,True
CYM-199912,Materials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
CYM-199912,Materials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
CYM-199912,Materials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
CYM-199912,Materials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
CYM-199912,Materials,vix,$VIX,2382,-0.0857,-0.07995,-0.215682,0.022057,1.0,negative,0.0857,126,True
CYM-199912,Materials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
CYM-199912,Materials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
CYM-199912,Materials,sector,XLB,113,1.081687,1.081687,0.466845,0.074696,1.0,positive,0.075333,126,False
CYR-199606,Information Technology,market,SPY,738,0.568943,0.532883,0.151832,0.25797,1.0,positive,0.27992,126,True
CYR-199606,Information Technology,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
CYR-199606,Information Technology,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
CYR-199606,Information Technology,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
CYR-199606,Information Technology,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
CYR-199606,Information Technology,vix,$VIX,1517,-0.027768,-0.074077,-0.182858,0.045286,0.920237,negative,0.025553,126,True
CYR-199606,Information Technology,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
CYR-199606,Information Technology,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
CYR-199606,Information Technology,sector,XLK,0,nan,nan,nan,nan,nan,,0.0,126,False
CZR,Consumer Discretionary,market,SPY,8278,0.922198,1.098369,0.277602,0.591057,0.996618,positive,0.919079,126,True
CZR,Consumer Discretionary,oil,USO,4956,0.012823,0.251531,0.14712,0.170176,0.887813,positive,0.011384,126,True
CZR,Consumer Discretionary,rates,TLT,5889,0.071827,-0.406606,-0.095521,0.563607,0.728477,positive,0.052324,126,True
CZR,Consumer Discretionary,credit,HYG,4705,2.344154,1.824445,0.307706,1.663162,0.961318,positive,0.961318,126,True
CZR,Consumer Discretionary,usd,UUP,4739,-0.294744,-0.583128,-0.073199,1.05419,0.615109,negative,0.1813,126,True
CZR,Consumer Discretionary,vix,$VIX,8315,-0.099288,-0.140563,-0.218908,0.085834,0.9911,negative,0.098404,126,True
CZR,Consumer Discretionary,commodity,DBC,5001,0.118216,0.513658,0.15735,0.555218,0.905619,positive,0.107059,126,True
CZR,Consumer Discretionary,size,IWM,6430,0.898177,1.09409,0.424584,0.48519,1.0,positive,0.898177,126,True
CZR,Consumer Discretionary,sector,XLY,6790,0.972538,1.015544,0.372216,0.517163,0.994109,positive,0.966808,126,True
D,Utilities,market,SPY,8281,-0.050035,0.504474,0.443269,0.24277,0.962806,negative,0.048174,126,True
D,Utilities,oil,USO,4957,-0.024669,0.083606,0.142409,0.093642,0.800484,negative,0.019747,126,True
D,Utilities,rates,TLT,5890,0.494232,-0.135166,-0.088883,0.42807,0.590153,positive,0.291672,126,True
D,Utilities,credit,HYG,4706,0.750174,0.786138,0.388416,0.383882,0.997025,positive,0.747942,126,True
D,Utilities,usd,UUP,4740,-0.668446,-0.302944,-0.111306,0.397953,0.790295,negative,0.52827,126,True
D,Utilities,vix,$VIX,9060,-0.002653,-0.052361,-0.289096,0.040365,0.981898,negative,0.002605,126,True
D,Utilities,commodity,DBC,5002,-0.033289,0.205641,0.18309,0.175379,0.811875,negative,0.027026,126,True
D,Utilities,size,IWM,6431,0.079049,0.367367,0.394794,0.204395,0.945265,positive,0.074722,126,True
D,Utilities,sector,XLU,6791,0.844971,0.900532,0.778848,0.160951,1.0,positive,0.844971,126,True
DAL,Industrials,market,SPY,4695,1.805707,1.33951,0.51813,0.272437,1.0,positive,1.0,126,True
DAL,Industrials,oil,USO,4695,-0.396929,0.053823,0.039524,0.304483,0.60213,negative,0.239003,126,True
DAL,Industrials,rates,TLT,4695,0.771689,-0.512763,-0.15242,0.460731,0.844941,positive,0.652032,126,True
DAL,Industrials,credit,HYG,4695,5.180548,1.715841,0.366609,1.046944,1.0,positive,1.0,126,True
DAL,Industrials,usd,UUP,4695,-1.21091,-0.319183,-0.050699,1.17447,0.558892,negative,0.558892,126,True
DAL,Industrials,vix,$VIX,4695,-0.166078,-0.150876,-0.383636,0.0776,1.0,negative,0.166078,126,True
DAL,Industrials,commodity,DBC,4695,-0.715586,0.136831,0.051686,0.581775,0.639404,negative,0.457548,126,True
DAL,Industrials,size,IWM,4695,1.360911,1.161188,0.564578,0.233983,1.0,positive,1.0,126,True
DAL,Industrials,sector,XLI,4695,1.411847,1.310727,0.556381,0.270148,1.0,positive,1.0,126,True
DALRQ-200704,Industrials,market,SPY,3462,0.656449,1.130545,0.28542,0.646903,0.994512,positive,0.652847,126,True
DALRQ-200704,Industrials,oil,USO,138,-0.627078,-0.618658,-0.112412,0.222903,0.514493,negative,0.029682,126,True
DALRQ-200704,Industrials,rates,TLT,1071,1.179571,-0.935557,-0.092244,1.116013,0.890756,positive,0.636,126,True
DALRQ-200704,Industrials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
DALRQ-200704,Industrials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
DALRQ-200704,Industrials,vix,$VIX,4241,-0.001934,-0.128101,-0.190812,0.114726,0.994341,negative,0.001923,126,True
DALRQ-200704,Industrials,commodity,DBC,183,-0.770027,-0.663693,-0.091336,0.209024,1.0,negative,0.093943,126,True
DALRQ-200704,Industrials,size,IWM,1612,0.317455,1.145504,0.270496,0.601175,0.99938,positive,0.317258,126,True
DALRQ-200704,Industrials,sector,XLI,1971,0.109397,1.254757,0.296538,0.695699,0.998478,positive,0.109231,126,True
DASH,Consumer Discretionary,market,SPY,1264,1.468558,1.721679,0.506136,0.378358,1.0,positive,0.842667,126,True
DASH,Consumer Discretionary,oil,USO,1264,-0.142425,0.027813,0.017441,0.12278,0.664557,negative,0.079758,126,True
DASH,Consumer Discretionary,rates,TLT,1264,-0.043338,0.290956,0.079091,0.279648,0.801424,negative,0.029267,126,True
DASH,Consumer Discretionary,credit,HYG,1264,3.255849,3.580486,0.45572,0.932459,1.0,positive,0.842667,126,True
DASH,Consumer Discretionary,usd,UUP,1264,-0.457121,-1.29837,-0.161017,0.990733,0.800633,negative,0.308404,126,True
DASH,Consumer Discretionary,vix,$VIX,1264,-0.106437,-0.1492,-0.340532,0.082251,1.0,negative,0.089691,126,True
DASH,Consumer Discretionary,commodity,DBC,1264,-0.240201,0.172887,0.057944,0.262407,0.829114,negative,0.167821,126,True
DASH,Consumer Discretionary,size,IWM,1264,0.738336,1.236642,0.490189,0.459396,1.0,positive,0.622171,126,True
DASH,Consumer Discretionary,sector,XLY,1264,0.961113,1.339721,0.549156,0.344965,1.0,positive,0.809898,126,True
DAY-202602,Industrials,market,SPY,1828,1.135334,1.372602,0.601762,0.214048,1.0,positive,1.0,126,True
DAY-202602,Industrials,oil,USO,1828,0.289083,0.144975,0.130444,0.109179,0.925602,positive,0.267576,126,True
DAY-202602,Industrials,rates,TLT,1828,0.009244,-0.02926,-0.010513,0.499352,0.62965,positive,0.005821,126,True
DAY-202602,Industrials,credit,HYG,1828,3.461903,2.60886,0.527782,0.730867,1.0,positive,1.0,126,True
DAY-202602,Industrials,usd,UUP,1828,0.763458,-0.607373,-0.096886,1.035223,0.613786,positive,0.468599,126,True
DAY-202602,Industrials,vix,$VIX,1828,-0.124538,-0.144188,-0.433479,0.054016,1.0,negative,0.124538,126,True
DAY-202602,Industrials,commodity,DBC,1828,0.598455,0.441594,0.183796,0.306075,0.978665,positive,0.585687,126,True
DAY-202602,Industrials,size,IWM,1828,0.897397,1.073024,0.60054,0.244551,1.0,positive,0.897397,126,True
DAY-202602,Industrials,sector,XLI,1828,1.135044,1.055925,0.509986,0.3205,1.0,positive,1.0,126,True
DCNAQ-200801,Consumer Discretionary,market,SPY,3654,-0.320375,0.88724,0.203061,0.475141,0.988506,negative,0.316692,126,True
DCNAQ-200801,Consumer Discretionary,oil,USO,330,-0.388144,-0.211458,-0.033735,0.228618,0.824242,negative,0.070383,126,True
DCNAQ-200801,Consumer Discretionary,rates,TLT,1263,-1.369648,-0.866214,-0.078404,0.80132,0.817894,negative,0.688667,126,True
DCNAQ-200801,Consumer Discretionary,credit,HYG,79,1.596107,1.596107,0.062776,0.455502,1.0,positive,0.052667,126,False
DCNAQ-200801,Consumer Discretionary,usd,UUP,113,0.755091,0.755091,0.03128,0.712178,0.725664,positive,0.041278,126,False
DCNAQ-200801,Consumer Discretionary,vix,$VIX,4433,0.019821,-0.102706,-0.140924,0.080341,0.987593,positive,0.019575,126,True
DCNAQ-200801,Consumer Discretionary,commodity,DBC,375,-0.527005,-0.599662,-0.064015,0.647703,0.541333,negative,0.071321,126,True
DCNAQ-200801,Consumer Discretionary,size,IWM,1804,-0.321239,0.787328,0.169474,0.331796,0.982816,negative,0.315719,126,True
DCNAQ-200801,Consumer Discretionary,sector,XLY,2164,-0.557607,0.824999,0.198104,0.50601,0.985213,negative,0.549361,126,True
DD,Materials,market,SPY,2087,1.268938,1.157145,0.659302,0.17065,1.0,positive,1.0,126,True
DD,Materials,oil,USO,2087,-0.188562,0.159204,0.192296,0.102411,0.974126,negative,0.183683,126,True
DD,Materials,rates,TLT,2087,0.373226,-0.312578,-0.144425,0.447169,0.643028,positive,0.239995,126,True
DD,Materials,credit,HYG,2087,3.708927,2.13228,0.55026,0.981242,1.0,positive,1.0,126,True
DD,Materials,usd,UUP,2087,-1.139711,-0.669266,-0.140161,0.724723,0.750839,negative,0.750839,126,True
DD,Materials,vix,$VIX,2087,-0.111071,-0.115512,-0.482832,0.036955,1.0,negative,0.111071,126,True
DD,Materials,commodity,DBC,2087,-0.155828,0.481474,0.264949,0.312661,0.975563,negative,0.15202,126,True
DD,Materials,size,IWM,2087,0.929234,0.917329,0.665109,0.17344,1.0,positive,0.929234,126,True
DD,Materials,sector,XLB,2087,1.307169,1.22485,0.797244,0.143219,1.0,positive,1.0,126,True
DD-201708,Materials,market,SPY,6068,0.986919,0.95649,0.628331,0.212544,1.0,positive,0.986919,126,True
DD-201708,Materials,oil,USO,2744,0.124048,0.298979,0.370126,0.187333,0.948615,positive,0.117674,126,True
DD-201708,Materials,rates,TLT,3677,-0.343637,-0.703272,-0.360338,0.361896,0.990481,negative,0.340366,126,True
DD-201708,Materials,credit,HYG,2493,1.105817,1.196849,0.522692,0.403622,1.0,positive,1.0,126,True
DD-201708,Materials,usd,UUP,2527,0.31654,-0.758576,-0.236728,0.798295,0.648199,positive,0.205181,126,True
DD-201708,Materials,vix,$VIX,6847,-0.048494,-0.116692,-0.438225,0.066639,1.0,negative,0.048494,126,True
DD-201708,Materials,commodity,DBC,2789,0.259146,0.548942,0.397446,0.302473,1.0,positive,0.259146,126,True
DD-201708,Materials,size,IWM,4218,0.525874,0.770348,0.665465,0.181737,1.0,positive,0.525874,126,True
DD-201708,Materials,sector,XLB,4578,1.077558,0.945358,0.807376,0.133332,1.0,positive,1.0,126,True
DDOG,Information Technology,market,SPY,1573,1.28251,1.316549,0.439395,0.448988,1.0,positive,1.0,126,True
DDOG,Information Technology,oil,USO,1573,-0.011297,0.124356,0.088327,0.150026,0.801017,negative,0.009049,126,True
DDOG,Information Technology,rates,TLT,1573,0.257206,0.064587,0.017831,0.429196,0.675143,positive,0.173651,126,True
DDOG,Information Technology,credit,HYG,1573,2.274191,2.250236,0.35312,1.166487,1.0,positive,1.0,126,True
DDOG,Information Technology,usd,UUP,1573,-0.391845,-0.70343,-0.085513,1.44926,0.617928,negative,0.242132,126,True
DDOG,Information Technology,vix,$VIX,1573,-0.109497,-0.146101,-0.325008,0.065315,1.0,negative,0.109497,126,True
DDOG,Information Technology,commodity,DBC,1573,0.084413,0.38158,0.1231,0.337309,0.861411,positive,0.072715,126,True
DDOG,Information Technology,size,IWM,1573,0.404197,0.915806,0.394646,0.452467,1.0,positive,0.404197,126,True
DDOG,Information Technology,sector,XLK,1573,0.898108,1.101245,0.50506,0.328443,1.0,positive,0.898108,126,True
DDS,Consumer Discretionary,market,SPY,8281,0.756534,1.18174,0.430068,0.398613,1.0,positive,0.756534,126,True
DDS,Consumer Discretionary,oil,USO,4957,-0.140182,0.206962,0.13357,0.210749,0.913052,negative,0.127993,126,True
DDS,Consumer Discretionary,rates,TLT,5890,0.080105,-0.738794,-0.19211,0.585788,0.837521,positive,0.067089,126,True
DDS,Consumer Discretionary,credit,HYG,4706,3.055127,1.551727,0.289854,1.004695,1.0,positive,1.0,126,True
DDS,Consumer Discretionary,usd,UUP,4740,-0.657419,-0.505953,-0.070346,1.036817,0.589451,negative,0.387517,126,True
DDS,Consumer Discretionary,vix,$VIX,9060,-0.070373,-0.131565,-0.300958,0.086453,1.0,negative,0.070373,126,True
DDS,Consumer Discretionary,commodity,DBC,5002,-0.220069,0.512355,0.173083,0.370662,0.910836,negative,0.200447,126,True
DDS,Consumer Discretionary,size,IWM,6431,0.71849,1.133147,0.4939,0.306151,1.0,positive,0.71849,126,True
DDS,Consumer Discretionary,sector,XLY,6791,0.622711,1.186504,0.495647,0.362872,1.0,positive,0.622711,126,True
DE,Industrials,market,SPY,8281,0.549819,0.979372,0.559388,0.296738,1.0,positive,0.549819,126,True
DE,Industrials,oil,USO,4957,-0.066555,0.280582,0.316075,0.179454,0.98951,negative,0.065857,126,True
DE,Industrials,rates,TLT,5890,0.233773,-0.530093,-0.237631,0.410614,0.837351,positive,0.195751,126,True
DE,Industrials,credit,HYG,4706,2.028836,1.397186,0.461899,0.718587,1.0,positive,1.0,126,True
DE,Industrials,usd,UUP,4740,-0.620267,-0.754342,-0.185123,0.736707,0.73903,negative,0.458396,126,True
DE,Industrials,vix,$VIX,9060,-0.048517,-0.11486,-0.402938,0.064518,1.0,negative,0.048517,126,True
DE,Industrials,commodity,DBC,5002,-0.026236,0.658928,0.388316,0.292161,0.993802,negative,0.026074,126,True
DE,Industrials,size,IWM,6431,0.52966,0.817893,0.603483,0.195516,1.0,positive,0.52966,126,True
DE,Industrials,sector,XLI,6790,0.951559,1.037997,0.661808,0.227605,1.0,positive,0.951559,126,True
DEC-199806,Information Technology,market,SPY,1230,0.897798,1.099908,0.322998,0.359339,1.0,positive,0.736194,126,True
DEC-199806,Information Technology,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
DEC-199806,Information Technology,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
DEC-199806,Information Technology,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
DEC-199806,Information Technology,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
DEC-199806,Information Technology,vix,$VIX,2009,-0.141355,-0.110732,-0.238517,0.046526,1.0,negative,0.141355,126,True
DEC-199806,Information Technology,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
DEC-199806,Information Technology,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
DEC-199806,Information Technology,sector,XLK,0,nan,nan,nan,nan,nan,,0.0,126,False
DECK,Consumer Discretionary,market,SPY,8064,1.217678,0.954492,0.29235,0.459441,0.982639,positive,0.982639,126,True
DECK,Consumer Discretionary,oil,USO,4957,-0.234126,0.179151,0.140959,0.196653,0.830139,negative,0.194357,126,True
DECK,Consumer Discretionary,rates,TLT,5887,0.702421,-0.436429,-0.128479,0.493266,0.760999,positive,0.534542,126,True
DECK,Consumer Discretionary,credit,HYG,4706,4.429247,1.41521,0.324559,0.934629,0.9983,positive,0.9983,126,True
DECK,Consumer Discretionary,usd,UUP,4740,-1.035197,-0.403021,-0.06875,0.78855,0.559283,negative,0.559283,126,True
DECK,Consumer Discretionary,vix,$VIX,8064,-0.108678,-0.12375,-0.233095,0.077853,0.9375,negative,0.101886,126,True
DECK,Consumer Discretionary,commodity,DBC,5002,-0.647366,0.400378,0.164561,0.372901,0.891843,negative,0.577349,126,True
DECK,Consumer Discretionary,size,IWM,6403,0.842124,0.935473,0.436767,0.308474,0.982508,positive,0.827394,126,True
DECK,Consumer Discretionary,sector,XLY,6756,1.105395,0.915562,0.367866,0.405187,1.0,positive,1.0,126,True
DELL,Information Technology,market,SPY,2350,1.889785,1.25893,0.515795,0.360887,1.0,positive,1.0,126,True
DELL,Information Technology,oil,USO,2350,-0.107503,0.186501,0.165367,0.127746,0.942553,negative,0.101327,126,True
DELL,Information Technology,rates,TLT,2350,0.772237,-0.227591,-0.077011,0.308374,0.850638,positive,0.656894,126,True
DELL,Information Technology,credit,HYG,2350,3.944343,1.960515,0.368037,1.136181,1.0,positive,1.0,126,True
DELL,Information Technology,usd,UUP,2350,-0.579701,-0.218736,-0.034306,0.915082,0.50383,negative,0.292071,126,True
DELL,Information Technology,vix,$VIX,2350,-0.152322,-0.124545,-0.388145,0.049708,1.0,negative,0.152322,126,True
DELL,Information Technology,commodity,DBC,2350,-0.098632,0.47902,0.193782,0.385458,0.961702,negative,0.094855,126,True
DELL,Information Technology,size,IWM,2350,0.952694,0.890823,0.46822,0.263694,1.0,positive,0.952694,126,True
DELL,Information Technology,sector,XLK,2350,1.241161,0.961818,0.542945,0.26106,1.0,positive,1.0,126,True
DELL-201310,Information Technology,market,SPY,5101,0.383395,1.191155,0.491487,0.344647,1.0,positive,0.383395,126,True
DELL-201310,Information Technology,oil,USO,1777,0.144805,0.297476,0.27498,0.215266,0.861564,positive,0.124759,126,True
DELL-201310,Information Technology,rates,TLT,2710,-0.138714,-0.646081,-0.266811,0.449234,0.884871,negative,0.122744,126,True
DELL-201310,Information Technology,credit,HYG,1526,0.546948,0.983534,0.385352,0.416738,1.0,positive,0.546948,126,True
DELL-201310,Information Technology,usd,UUP,1560,-0.394792,-0.822644,-0.209056,0.679321,0.822436,negative,0.324691,126,True
DELL-201310,Information Technology,vix,$VIX,5880,-0.022691,-0.170012,-0.346409,0.088842,0.996088,negative,0.022602,126,True
DELL-201310,Information Technology,commodity,DBC,1822,0.316419,0.474318,0.282153,0.320098,0.879802,positive,0.278386,126,True
DELL-201310,Information Technology,size,IWM,3251,0.27009,0.848352,0.536321,0.320419,1.0,positive,0.27009,126,True
DELL-201310,Information Technology,sector,XLK,3611,0.369647,1.026729,0.68489,0.198976,1.0,positive,0.369647,126,True
DFODQ-202106,Consumer Staples,market,SPY,6174,-0.04618,0.595684,0.182083,0.26966,0.998218,negative,0.046098,126,True
DFODQ-202106,Consumer Staples,oil,USO,3686,-0.571217,0.11796,0.056242,0.138108,0.727618,negative,0.415627,126,True
DFODQ-202106,Consumer Staples,rates,TLT,4619,-1.587508,-0.414713,-0.081228,0.382397,0.851916,negative,0.851916,126,True
DFODQ-202106,Consumer Staples,credit,HYG,3435,-0.76113,0.803926,0.118336,0.51142,0.983988,negative,0.748943,126,True
DFODQ-202106,Consumer Staples,usd,UUP,3469,0.08744,-0.231709,-0.024152,0.66601,0.546555,positive,0.047791,126,True
DFODQ-202106,Consumer Staples,vix,$VIX,6174,-0.037068,-0.078482,-0.139568,0.048615,0.965824,negative,0.035802,126,True
DFODQ-202106,Consumer Staples,commodity,DBC,3731,-0.738979,0.195366,0.048601,0.256912,0.7435,negative,0.549431,126,True
DFODQ-202106,Consumer Staples,size,IWM,5160,0.06537,0.527426,0.188516,0.212701,1.0,positive,0.06537,126,True
DFODQ-202106,Consumer Staples,sector,XLP,5520,0.197535,0.73664,0.173672,0.379916,0.997645,positive,0.19707,126,True
DFS-202505,Financials,market,SPY,4385,1.449634,1.53129,0.696476,0.317858,1.0,positive,1.0,126,True
DFS-202505,Financials,oil,USO,4385,0.342609,0.315143,0.264151,0.229378,0.932953,positive,0.319638,126,True
DFS-202505,Financials,rates,TLT,4385,-0.516612,-0.765965,-0.267438,0.524837,0.88894,negative,0.459237,126,True
DFS-202505,Financials,credit,HYG,4385,4.054552,1.940064,0.491721,0.746204,1.0,positive,1.0,126,True
DFS-202505,Financials,usd,UUP,4385,1.406407,-0.533768,-0.099185,0.995245,0.581756,positive,0.581756,126,True
DFS-202505,Financials,vix,$VIX,4385,-0.131045,-0.158833,-0.467203,0.107566,1.0,negative,0.131045,126,True
DFS-202505,Financials,commodity,DBC,4385,0.545564,0.669181,0.292104,0.504131,0.929989,positive,0.507368,126,True
DFS-202505,Financials,size,IWM,4385,1.300975,1.223355,0.694605,0.28674,1.0,positive,1.0,126,True
DFS-202505,Financials,sector,XLF,4385,1.727111,1.08432,0.76259,0.234609,1.0,positive,1.0,126,True
DG,Consumer Staples,market,SPY,4050,0.545051,0.517362,0.302058,0.241709,0.940988,positive,0.512886,126,True
DG,Consumer Staples,oil,USO,4050,-0.112698,0.023882,0.029376,0.088829,0.650123,negative,0.073267,126,True
DG,Consumer Staples,rates,TLT,4050,0.55947,-0.102078,-0.052085,0.247995,0.629383,positive,0.352121,126,True
DG,Consumer Staples,credit,HYG,4050,2.408984,0.751901,0.211149,0.537784,0.952099,positive,0.952099,126,True
DG,Consumer Staples,usd,UUP,4050,-0.839956,-0.294128,-0.073891,0.498024,0.671358,negative,0.563911,126,True
DG,Consumer Staples,vix,$VIX,4050,-0.056714,-0.050425,-0.226653,0.028783,0.893086,negative,0.05065,126,True
DG,Consumer Staples,commodity,DBC,4050,-0.147473,0.100764,0.059671,0.150142,0.732099,negative,0.107965,126,True
DG,Consumer Staples,size,IWM,4050,0.423071,0.379073,0.287892,0.186077,0.962716,positive,0.407298,126,True
DG,Consumer Staples,sector,XLP,4050,0.987375,0.827307,0.387823,0.203301,1.0,positive,0.987375,126,True
DG-200707,Consumer Discretionary,market,SPY,3510,0.804063,0.870095,0.356644,0.202951,1.0,positive,0.804063,126,True
DG-200707,Consumer Discretionary,oil,USO,186,-0.230013,-0.172363,-0.132651,0.025273,1.0,negative,0.028522,126,True
DG-200707,Consumer Discretionary,rates,TLT,1119,0.20082,-0.319884,-0.102018,0.535871,0.51832,positive,0.07765,126,True
DG-200707,Consumer Discretionary,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
DG-200707,Consumer Discretionary,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
DG-200707,Consumer Discretionary,vix,$VIX,4289,-0.070322,-0.116519,-0.258043,0.054772,1.0,negative,0.070322,126,True
DG-200707,Consumer Discretionary,commodity,DBC,231,-0.25739,-0.171083,-0.100542,0.040578,1.0,negative,0.039638,126,True
DG-200707,Consumer Discretionary,size,IWM,1660,0.548671,0.622285,0.336252,0.18614,1.0,positive,0.548671,126,True
DG-200707,Consumer Discretionary,sector,XLY,2020,0.843184,0.838909,0.465008,0.158871,1.0,positive,0.843184,126,True
DGN-199910,Information Technology,market,SPY,1567,0.796318,1.083699,0.297655,0.2178,1.0,positive,0.796318,126,True
DGN-199910,Information Technology,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
DGN-199910,Information Technology,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
DGN-199910,Information Technology,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
DGN-199910,Information Technology,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
DGN-199910,Information Technology,vix,$VIX,2346,-0.134338,-0.123108,-0.178398,0.058522,1.0,negative,0.134338,126,True
DGN-199910,Information Technology,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
DGN-199910,Information Technology,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
DGN-199910,Information Technology,sector,XLK,77,0.418954,0.418954,0.16216,0.020582,1.0,positive,0.021506,126,False
DGX,Health Care,market,SPY,7299,-0.103364,0.598137,0.393152,0.233037,0.996986,negative,0.103053,126,True
DGX,Health Care,oil,USO,4957,-0.083816,0.071635,0.110237,0.108826,0.709502,negative,0.059468,126,True
DGX,Health Care,rates,TLT,5890,0.419337,-0.214456,-0.1253,0.304071,0.662649,positive,0.277873,126,True
DGX,Health Care,credit,HYG,4706,0.437531,0.786093,0.357487,0.420031,0.999363,positive,0.437252,126,True
DGX,Health Care,usd,UUP,4740,-0.279196,-0.222993,-0.075421,0.418791,0.660549,negative,0.184423,126,True
DGX,Health Care,vix,$VIX,7299,0.003564,-0.070733,-0.281352,0.050183,0.998356,positive,0.003558,126,True
DGX,Health Care,commodity,DBC,5002,-0.189306,0.178861,0.144055,0.188883,0.791883,negative,0.149908,126,True
DGX,Health Care,size,IWM,6431,0.055117,0.4748,0.400116,0.202319,0.995491,positive,0.054868,126,True
DGX,Health Care,sector,XLV,6791,0.456048,0.690941,0.419909,0.200132,1.0,positive,0.456048,126,True
DHI,Consumer Discretionary,market,SPY,8270,0.808907,1.174937,0.476412,0.503435,0.976179,positive,0.789638,126,True
DHI,Consumer Discretionary,oil,USO,4957,-0.223571,0.17178,0.140839,0.219539,0.825298,negative,0.184512,126,True
DHI,Consumer Discretionary,rates,TLT,5890,1.780928,-0.222331,-0.071605,0.858558,0.516808,positive,0.516808,126,True
DHI,Consumer Discretionary,credit,HYG,4706,4.563855,1.801079,0.430722,0.67459,1.0,positive,1.0,126,True
DHI,Consumer Discretionary,usd,UUP,4740,-1.929022,-0.748486,-0.133074,0.955183,0.767932,negative,0.767932,126,True
