name,kind,family,ic_t,bh_significant,reject_reasons
f_x_quality_raw,scenario,orthogonal,-2.05,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_quality_sn,scenario,orthogonal,-0.09,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_value_raw,scenario,orthogonal,-0.58,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_value_sn,scenario,orthogonal,-0.81,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_mom_raw,scenario,orthogonal,-1.3,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_mom_sn,scenario,orthogonal,-0.8,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
orthogonal_blend__ic_weighted,model,model,-0.2,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
orthogonal_blend__equal,model,model,-0.12,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_level_raw,scenario,orthogonal,0.22,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_level_sn,scenario,orthogonal,0.47,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_chg1_raw,scenario,orthogonal,-1.12,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_chg1_sn,scenario,orthogonal,-0.45,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_accel_raw,scenario,orthogonal,-2.38,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_accel_sn,scenario,orthogonal,-1.38,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_lag1_raw,scenario,orthogonal,0.73,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_lag1_sn,scenario,orthogonal,0.52,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_5_raw,scenario,orthogonal,0.55,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rmean_5_sn,scenario,orthogonal,0.38,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_5_raw,scenario,orthogonal,1.91,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); single-sector-dominated (>60% one sector)
f_rstd_5_sn,scenario,orthogonal,1.97,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing)
f_rchg_5_raw,scenario,orthogonal,0.37,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_5_sn,scenario,orthogonal,0.88,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_21_raw,scenario,orthogonal,0.75,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rmean_21_sn,scenario,orthogonal,0.77,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_21_raw,scenario,orthogonal,0.86,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_21_sn,scenario,orthogonal,0.87,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rchg_21_raw,scenario,orthogonal,0.67,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rchg_21_sn,scenario,orthogonal,0.67,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rmean_63_raw,scenario,orthogonal,0.53,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rmean_63_sn,scenario,orthogonal,0.67,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_63_raw,scenario,orthogonal,1.02,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_63_sn,scenario,orthogonal,1.08,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rchg_63_raw,scenario,orthogonal,0.16,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rchg_63_sn,scenario,orthogonal,0.09,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_z_raw,scenario,orthogonal,0.22,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_z_sn,scenario,orthogonal,0.47,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_sector_z_raw,scenario,orthogonal,0.12,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_sector_z_sn,scenario,orthogonal,0.12,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rank_raw,scenario,orthogonal,0.22,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rank_sn,scenario,orthogonal,0.02,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_winz_raw,scenario,orthogonal,0.22,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_winz_sn,scenario,orthogonal,0.43,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_surprise_raw,scenario,orthogonal,1.06,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_surprise_sn,scenario,orthogonal,0.84,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_quality_raw,scenario,orthogonal,-0.46,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_quality_sn,scenario,orthogonal,-1.08,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_value_raw,scenario,orthogonal,1.63,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_x_value_sn,scenario,orthogonal,1.72,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_x_mom_raw,scenario,orthogonal,1.67,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_mom_sn,scenario,orthogonal,2.24,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
orthogonal_blend__ic_weighted,model,model,1.12,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
orthogonal_blend__equal,model,model,0.07,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_level_raw,scenario,orthogonal,1.52,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost
f_level_sn,scenario,orthogonal,1.5,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_chg1_raw,scenario,orthogonal,2.08,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_chg1_sn,scenario,orthogonal,2.11,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_accel_raw,scenario,orthogonal,2.17,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); single-sector-dominated (>60% one sector)
f_accel_sn,scenario,orthogonal,2.02,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_lag1_raw,scenario,orthogonal,-0.02,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_lag1_sn,scenario,orthogonal,-0.52,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_5_raw,scenario,orthogonal,0.88,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_rmean_5_sn,scenario,orthogonal,0.5,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_rstd_5_raw,scenario,orthogonal,-0.18,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_5_sn,scenario,orthogonal,0.4,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability
f_rchg_5_raw,scenario,orthogonal,1.21,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_rchg_5_sn,scenario,orthogonal,1.13,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); single-sector-dominated (>60% one sector)
f_rmean_21_raw,scenario,orthogonal,0.91,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_rmean_21_sn,scenario,orthogonal,0.34,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rstd_21_raw,scenario,orthogonal,0.08,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_21_sn,scenario,orthogonal,0.45,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rchg_21_raw,scenario,orthogonal,1.62,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_rchg_21_sn,scenario,orthogonal,1.67,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); single-sector-dominated (>60% one sector)
f_rmean_63_raw,scenario,orthogonal,0.65,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rmean_63_sn,scenario,orthogonal,0.35,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rstd_63_raw,scenario,orthogonal,-0.02,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rstd_63_sn,scenario,orthogonal,0.38,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rchg_63_raw,scenario,orthogonal,1.6,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); single-sector-dominated (>60% one sector)
f_rchg_63_sn,scenario,orthogonal,1.61,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_z_raw,scenario,orthogonal,1.52,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost
f_z_sn,scenario,orthogonal,1.5,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_sector_z_raw,scenario,orthogonal,1.38,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_sector_z_sn,scenario,orthogonal,1.38,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_rank_raw,scenario,orthogonal,1.52,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost
f_rank_sn,scenario,orthogonal,1.44,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_winz_raw,scenario,orthogonal,1.52,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost
f_winz_sn,scenario,orthogonal,1.51,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; single-sector-dominated (>60% one sector)
f_x_surprise_raw,scenario,orthogonal,-0.87,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_surprise_sn,scenario,orthogonal,-0.82,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_quality_raw,scenario,orthogonal,0.26,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_x_quality_sn,scenario,orthogonal,-0.2,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_value_raw,scenario,orthogonal,-1.16,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_x_value_sn,scenario,orthogonal,-0.84,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_x_mom_raw,scenario,orthogonal,0.59,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_x_mom_sn,scenario,orthogonal,-0.36,False,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
orthogonal_blend__ic_weighted,model,model,0.25,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
orthogonal_blend__equal,model,model,0.39,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_level_raw,scenario,orthogonal,1.96,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_level_sn,scenario,orthogonal,2.71,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost
f_chg1_raw,scenario,orthogonal,1.99,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; single-sector-dominated (>60% one sector)
f_chg1_sn,scenario,orthogonal,2.19,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost
f_accel_raw,scenario,orthogonal,0.51,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_accel_sn,scenario,orthogonal,1.7,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating
f_lag1_raw,scenario,orthogonal,0.84,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_lag1_sn,scenario,orthogonal,0.76,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_rmean_5_raw,scenario,orthogonal,0.49,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rmean_5_sn,scenario,orthogonal,1.26,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_rstd_5_raw,scenario,orthogonal,0.79,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
f_rstd_5_sn,scenario,orthogonal,1.24,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split
f_rchg_5_raw,scenario,orthogonal,0.02,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
f_rchg_5_sn,scenario,orthogonal,0.05,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
f_rmean_21_raw,scenario,orthogonal,1.11,False,IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; single-sector-dominated (>60% one sector)
